Quotazioni Fantacalcio Stagione 2020 21,,,,,,,,,,,,
Id,R,RM,Nome,Squadra,Qt.A,Qt.I,Diff.,Qt.A M,Qt.I M,Diff.M,FVM,FVM M
350,P,Por,Donnarumma G.,Milan,16,16,0,16,16,0,0,0
453,P,Por,Szczesny,Juventus,16,17,-1,16,17,-1,0,0
250,P,Por,Handanovic,Inter,15,18,-3,15,18,-3,0,0
610,P,Por,Gollini,Atalanta,15,13,2,15,13,2,0,0
761,P,Por,Audero,Sampdoria,14,8,6,14,8,6,0,0
509,P,Por,Consigli,Sassuolo,13,10,3,13,10,3,0,0
572,P,Por,Meret,Napoli,12,8,4,12,8,4,0,0
218,P,Por,Perin,Genoa,11,8,3,11,8,3,0,0
1917,P,Por,Dragowski,Fiorentina,11,12,-1,11,12,-1,0,0
2178,P,Por,Cragno,Cagliari,11,11,0,11,11,0,0,0
387,P,Por,Reina,Lazio,10,1,9,10,1,9,0,0
2211,P,Por,Silvestri,Verona,10,11,-1,10,11,-1,0,0
2468,P,Por,Ospina,Napoli,10,8,2,10,8,2,0,0
133,P,Por,Skorupski,Bologna,9,8,1,9,8,1,0,0
2792,P,Por,Musso,Udinese,9,11,-2,9,11,-2,0,0
4,P,Por,Sportiello,Atalanta,8,1,7,8,1,7,0,0
2815,P,Por,Terracciano,Fiorentina,8,1,7,8,1,7,0,0
4419,P,Por,Pau Lopez,Roma,8,13,-5,8,13,-5,0,0
282,P,Por,Buffon,Juventus,7,1,6,7,1,6,0,0
1934,P,Por,Strakosha,Lazio,7,15,-8,7,15,-8,0,0
2814,P,Por,Provedel,Spezia,6,1,5,6,1,5,0,0
4964,P,Por,Vicario,Cagliari,5,1,4,5,1,4,0,0
41,P,Por,Mirante,Roma,4,1,3,4,1,3,0,0
1843,P,Por,Radu I.,Inter,4,1,3,4,1,3,0,0
2179,P,Por,Sirigu,Torino,4,11,-7,4,11,-7,0,0
2781,P,Por,Fuzato,Roma,4,1,3,4,1,3,0,0
4957,P,Por,Montipo',Benevento,4,7,-3,4,7,-3,0,0
4996,P,Por,Pandur,Verona,4,1,3,4,1,3,0,0
159,P,Por,Sepe,Parma,3,9,-6,3,9,-6,0,0
611,P,Por,Rafael,Spezia,3,1,2,3,1,2,0,0
1890,P,Por,Festa,Crotone,3,1,2,3,1,2,0,0
4491,P,Por,Berardi A.,Verona,3,1,2,3,1,2,0,0
4520,P,Por,Letica,Sampdoria,3,1,2,3,1,2,0,0
5289,P,Por,Crespi,Crotone,3,1,2,3,1,2,0,0
220,P,Por,Ujkani,Torino,2,1,1,2,1,1,0,0
543,P,Por,Padelli,Inter,2,1,1,2,1,1,0,0
1889,P,Por,Cordaz,Crotone,2,6,-4,2,6,-4,0,0
1930,P,Por,Pinsoglio,Juventus,2,1,1,2,1,1,0,0
2170,P,Por,Milinkovic-Savic V.,Torino,2,1,1,2,1,1,0,0
5005,P,Por,Zoet,Spezia,2,6,-4,2,6,-4,0,0
5320,P,Por,Paleari,Genoa,2,1,1,2,1,1,0,0
3,P,Por,Radunovic,Atalanta,1,1,0,1,1,0,0,0
40,P,Por,Da Costa,Bologna,1,1,0,1,1,0,0,0
160,P,Por,Tatarusanu,Milan,1,1,0,1,1,0,0,0
216,P,Por,Donnarumma An.,Milan,1,1,0,1,1,0,0,0
318,P,Por,Marchetti,Genoa,1,1,0,1,1,0,0,0
412,P,Por,Colombi,Parma,1,1,0,1,1,0,0,0
