Quotazioni Fantacalcio Stagione 2015 16,,,,,,,,,,,,
Id,R,RM,Nome,Squadra,Qt.A,Qt.I,Diff.,Qt.A M,Qt.I M,Diff.M,FVM,FVM M
699,C,Cc;T,Carbonero,Sampdoria,4,10,-6,4,10,-6,0,0
700,C,W;A,Tonev,Frosinone,4,7,-3,4,7,-3,0,0
705,C,M;Cc,Vainqueur,Roma,4,6,-2,4,6,-2,0,0
301,C,Cd;Cs;M;Cc,Padoin,Juventus,3,4,-1,3,4,-1,0,0
305,C,M;Cc,Sturaro,Juventus,3,5,-2,3,5,-2,0,0
371,C,M;Cc,Mauri J,Milan,3,7,-4,3,7,-4,0,0
374,C,Cc,Poli,Milan,3,6,-3,3,6,-3,0,0
399,C,Cc;T,De Guzman,Carpi,3,8,-5,3,7,-4,0,0
430,C,M;Cc;T,Brugman,Palermo,3,4,-1,3,5,-2,0,0
431,C,M;Cc,Chochev,Palermo,3,8,-5,3,8,-5,0,0
499,C,Cc;T,Krsticic,Sampdoria,3,5,-2,3,4,-1,0,0
630,C,Cd;Cc;W,Sala,Sampdoria,3,12,-9,4,13,-9,0,0
651,C,M;Cc,Maiello,Empoli,3,3,0,3,3,0,0,0
779,C,M;Cc,Cristante,Palermo,3,8,-5,3,7,-4,0,0
85,C,Cs;W,Martinho,Carpi,2,6,-4,2,7,-5,0,0
87,C,M;Cc,Porcari,Carpi,2,1,1,2,1,1,0,0
147,C,M;Cc,Diousse',Empoli,2,1,1,2,1,1,0,0
148,C,T,Krunic,Empoli,2,1,1,2,1,1,0,0
337,C,W;A,Kishna,Lazio,2,7,-5,2,7,-5,0,0
405,C,M;Cc,Valdifiori,Napoli,2,12,-10,2,12,-10,0,0
558,C,Cc;T,Farnerud,Torino,2,2,0,2,2,0,0,0
559,C,M;Cc,Gazzi,Torino,2,4,-2,2,4,-2,0,0
598,C,M;Cc,Pinzi,Chievo,2,5,-3,2,5,-3,0,0
624,C,W;T,Christodoulopoulos,Sampdoria,2,5,-3,2,5,-3,0,0
641,C,Cc;T,Ntcham,Genoa,2,4,-2,2,4,-2,0,0
644,C,M;Cc,Pulgar,Bologna,2,4,-2,2,4,-2,0,0
801,C,Cc,Gagliardini,Atalanta,2,3,-1,2,3,-1,0,0
809,C,W;T,Ninkovic,Chievo,2,5,-3,2,5,-3,0,0
811,C,M;Cc,Furman,Verona,2,3,-1,2,3,-1,0,0
19,C,M;Cc,Carmona,Atalanta,1,7,-6,1,7,-6,0,0
27,C,M;Cc,Grassi,Napoli,1,1,0,1,1,0,0,0
57,C,M;Cc,Crisetig,Bologna,1,6,-5,1,6,-5,0,0
61,C,M;Cc,Zuculini F,Bologna,1,4,-3,1,4,-3,0,0
116,C,Cd;M;Cc,Izco,Chievo,1,7,-6,1,8,-7,0,0
174,C,Cc,Diakhate,Fiorentina,1,1,0,1,1,0,0,0
267,C,M;Cc,Gnoukouri,Inter,1,3,-2,1,3,-2,0,0
339,C,Cc;T,Morrison,Lazio,1,8,-7,1,8,-7,0,0
471,C,Cc;T,Ucan,Roma,1,4,-3,1,4,-3,0,0
502,C,M;Cc,Palombo,Sampdoria,1,5,-4,1,5,-4,0,0
527,C,W;T,Laribi,Sassuolo,1,4,-3,1,4,-3,0,0
591,C,M;Cc,Guilherme T.,Udinese,1,5,-4,1,5,-4,0,0
594,C,Cc;T,Kone,Fiorentina,1,9,-8,1,9,-8,0,0
596,C,Cc;T,Merkel,Udinese,1,2,-1,1,2,-1,0,0
639,C,M;Cc,Fedele,Carpi,1,2,-1,1,2,-1,0,0
661,C,M;Cc,Iniguez,Udinese,1,6,-5,1,6,-5,0,0
672,C,Cc,Checchin,Verona,1,1,0,1,1,0,0,0
711,C,M;Cc,Chalobah,Napoli,1,4,-3,1,4,-3,0,0
730,C,Cc;T,Krivicic,Bologna,1,1,0,1,1,0,0,0
796,C,Cc,Gnahore',Carpi,1,3,-2,1,2,-1,0,0
813,C,Cc;T,Balic,Udinese,1,1,0,1,1,0,0,0
827,C,Cc,Locatelli,Milan,1,1,0,1,1,0,0,0
408,A,Pc,Higuain,Napoli,44,34,10,44,34,10,0,0
309,A,A,Dybala,Juventus,32,29,3,33,30,3,0,0
277,A,Pc,Icardi,Inter,30,35,-5,30,35,-5,0,0
377,A,Pc,Bacca,Milan,28,29,-1,28,29,-1,0,0
646,A,A,Salah,Roma,28,26,2,28,27,1,0,0
441,A,Pc,Belotti,Torino,25,22,3,24,21,3,0,0
153,A,Pc,Maccarone,Empoli,24,21,3,24,21,3,0,0
313,A,Pc,Morata,Juventus,24,30,-6,23,29,-6,0,0
247,A,Pc,Pavoletti,Genoa,23,22,1,23,22,1,0,0
312,A,Pc,Mandzukic,Juventus,23,25,-2,23,25,-2,0,0
409,A,T;A,Insigne,Napoli,23,21,2,23,21,2,0,0
449,A,T;A,Vazquez,Palermo,23,22,1,23,23,0,0,0
406,A,A,Callejon,Napoli,22,21,1,22,21,1,0,0
606,A,A,Thereau,Udinese,21,19,2,21,19,2,0,0
785,A,Pc,Immobile,Torino,21,22,-1,21,22,-1,0,0
795,A,A,El Shaarawy,Roma,21,15,6,21,15,6,0,0
531,A,A,Berardi,Sassuolo,20,26,-6,20,27,-7,0,0
537,A,A,Sansone,Sassuolo,20,16,4,20,16,4,0,0
647,A,Pc,Dzeko,Roma,20,30,-10,20,30,-10,0,0
278,A,A,Jovetic,Inter,19,25,-6,19,26,-7,0,0
506,A,A,Eder,Inter,19,24,-5,19,24,-5,0,0
652,A,Pc,Kalinic,Fiorentina,19,22,-3,19,21,-2,0,0
698,A,Pc,Gilardino,Palermo,19,19,0,19,19,0,0,0
346,A,Pc,Klose,Lazio,18,19,-1,18,18,0,0,0
407,A,A,Gabbiadini,Napoli,18,26,-8,18,27,-9,0,0
410,A,W;T;A,Mertens,Napoli,18,18,0,20,20,0,0,0
507,A,Pc,Muriel,Sampdoria,18,23,-5,18,23,-5,0,0
568,A,Pc,Quagliarella,Sampdoria,18,24,-6,18,24,-6,0,0
638,A,Pc,Toni,Verona,18,28,-10,18,28,-10,0,0
608,A,Pc,Zapata D.,Udinese,17,19,-2,17,19,-2,0,0
643,A,A,Defrel,Sassuolo,17,19,-2,17,19,-2,0,0
722,A,Pc,Borriello,Atalanta,17,16,1,16,15,1,0,0
212,A,Pc,Ciofani D,Frosinone,16,15,1,16,14,2,0,0
636,A,Pc,Pazzini,Verona,16,20,-4,16,20,-4,0,0
156,A,T;A,Pucciarelli,Empoli,15,15,0,15,15,0,0,0
379,A,Pc,Luiz Adriano,Milan,15,23,-8,15,23,-8,0,0
480,A,Pc,Totti,Roma,15,20,-5,14,19,-5,0,0
602,A,Pc,Di Natale,Udinese,15,27,-12,15,27,-12,0,0
213,A,Pc,Dionisi F.,Frosinone,14,13,1,13,12,1,0,0
345,A,A,Keita B.,Lazio,14,14,0,14,14,0,0,0
472,A,Pc,Destro,Bologna,14,18,-4,13,17,-4,0,0
794,A,A,Tello C.,Fiorentina,14,13,1,14,13,1,0,0
280,A,A,Palacio,Inter,13,18,-5,13,19,-6,0,0
344,A,Pc,Djordjevic,Lazio,13,25,-12,13,25,-12,0,0
478,A,A,Ljajic,Inter,13,20,-7,13,20,-7,0,0
648,A,A,Cassano,Sampdoria,13,18,-5,14,19,-5,0,0
90,A,Pc,Lasagna,Carpi,12,4,8,12,3,9,0,0
183,A,Pc,Babacar,Fiorentina,12,20,-8,12,20,-8,0,0
184,A,A,Bernardeschi,Fiorentina,12,8,4,12,8,4,0,0
792,A,A,Zarate,Fiorentina,12,10,2,12,10,2,0,0
378,A,A,Cerci,Genoa,11,15,-4,11,15,-4,0,0
475,A,A,Iago Falque,Roma,11,21,-10,11,21,-10,0,0
536,A,W;A,Politano,Sassuolo,11,6,5,11,6,5,0,0
566,A,Pc,Maxi Lopez,Torino,11,17,-6,11,17,-6,0,0
39,A,Pc,Pinilla,Atalanta,10,21,-11,10,21,-11,0,0
124,A,A,Meggiorini,Chievo,10,9,1,10,9,1,0,0
381,A,T;A,Menez,Milan,10,20,-10,10,21,-11,0,0
533,A,Pc,Floccari,Bologna,10,12,-2,10,11,-1,0,0
789,A,Pc,Trotta,Sassuolo,10,15,-5,10,14,-4,0,0
127,A,Pc,Pellissier,Chievo,9,10,-1,8,9,-1,0,0
315,A,Pc,Zaza,Juventus,9,14,-5,9,14,-5,0,0
382,A,A,Niang,Milan,9,12,-3,9,12,-3,0,0
534,A,A,Floro Flores,Chievo,9,11,-2,9,11,-2,0,0
696,A,Pc,Balotelli,Milan,9,20,-11,9,20,-11,0,0
92,A,A,Matos,Udinese,8,14,-6,8,14,-6,0,0
93,A,Pc,Mbakogu,Carpi,8,16,-8,8,15,-7,0,0
448,A,A,Trajkovski,Palermo,8,10,-2,8,10,-2,0,0
565,A,A,Martinez,Torino,8,12,-4,8,12,-4,0,0
125,A,A,Mpoku,Chievo,7,17,-10,7,18,-11,0,0
245,A,A,Pandev,Genoa,7,18,-11,7,18,-11,0,0
532,A,Pc,Falcinelli,Sassuolo,7,7,0,7,7,0,0,0
635,A,W;A,Juanito Gomez,Verona,7,16,-9,8,17,-9,0,0
637,A,A,Siligardi,Verona,7,9,-2,7,9,-2,0,0
807,A,Pc,Matavz,Genoa,7,11,-4,7,11,-4,0,0
123,A,Pc,Inglese,Chievo,6,3,3,6,3,3,0,0
276,A,W;A,Biabiany,Inter,6,5,1,6,5,1,0,0
380,A,Pc,Matri,Lazio,6,14,-8,6,13,-7,0,0
65,A,Pc,Mancosu,Carpi,5,11,-6,5,10,-5,0,0
243,A,W;A,Gakpe',Atalanta,5,10,-5,5,10,-5,0,0
707,A,A,Livaja,Empoli,4,12,-8,4,12,-8,0,0
62,A,Pc,Acquafresca,Bologna,3,14,-11,3,13,-10,0,0
186,A,A,Rebic,Verona,3,4,-1,3,4,-1,0,0
211,A,W;A,Carlini,Frosinone,3,4,-1,3,4,-1,0,0
605,A,Pc,Perica,Udinese,3,5,-2,3,4,-1,0,0
659,A,Pc,Djurdjevic,Palermo,3,5,-2,3,4,-1,0,0
38,A,Pc,Monachello,Atalanta,2,4,-2,2,4,-2,0,0
154,A,Pc,Mchedlidze,Empoli,2,10,-8,2,9,-7,0,0
155,A,A,Piu,Empoli,2,1,1,2,1,1,0,0
718,A,Pc,Rodriguez A,Sampdoria,2,12,-10,2,12,-10,0,0
246,A,Pc,Panico,Genoa,1,1,0,1,1,0,0,0
279,A,Pc,Longo,Frosinone,1,5,-4,1,5,-4,0,0
442,A,A,Bentivegna,Palermo,1,1,0,1,1,0,0,0
633,A,W;A,Fares,Verona,1,1,0,1,1,0,0,0
649,A,Pc,Manaj,Inter,1,2,-1,1,2,-1,0,0
723,A,Pc,Ponce,Roma,1,5,-4,1,4,-3,0,0
731,A,Pc,Ponce A,Sampdoria,1,1,0,1,1,0,0,0
733,A,A,Bruno Gomes,Genoa,1,2,-1,1,2,-1,0,0
764,A,Pc,Sadiq,Roma,1,2,-1,1,2,-1,0,0
783,A,A,Balogh N.,Palermo,1,2,-1,1,2,-1,0,0
810,A,Pc,Miranda Rada,Chievo,1,2,-1,1,2,-1,0,0
