Statistiche Fantacalcio Stagione 2016 17,,,,,,,,,,,,,,,,,
Id,R,Rm,Nome,Squadra,Pv,Mv,Fm,Gf,Gs,Rp,Rc,R+,R-,Ass,Amm,Esp,Au
453,P,Por,Szczesny,Roma,38,6.28,5.43,0,38,2,0,0,0,0,0,0,0
387,P,Por,Reina,Napoli,37,6.09,5.14,0,38,1,0,0,0,0,1,0,0
250,P,Por,Handanovic,Inter,37,6.32,5.03,0,47,1,0,0,0,0,4,0,1
282,P,Por,Buffon,Juventus,30,6.05,5.25,0,24,0,0,0,0,0,0,0,0
350,P,Por,Donnarumma G.,Milan,38,6.32,5.26,0,45,2,0,0,0,0,2,0,0
509,P,Por,Consigli,Sassuolo,37,6.35,5.01,0,56,3,0,0,0,0,1,0,1
1889,P,Por,Cordaz,Crotone,36,6.44,5.06,0,54,2,0,0,0,0,2,1,0
133,P,Por,Skorupski,Empoli,35,6.34,5,0,56,4,0,0,0,0,2,0,1
316,P,Por,Berisha,Atalanta,26,6.17,5.13,0,26,0,0,0,0,0,2,0,0
41,P,Por,Mirante,Bologna,21,6.17,4.79,0,32,1,0,0,0,0,0,0,0
160,P,Por,Tatarusanu,Fiorentina,35,5.97,4.51,0,51,0,0,0,0,0,0,0,0
413,P,Por,Sorrentino,Chievo,34,6.26,4.72,0,52,0,0,0,0,0,1,0,0
484,P,Por,Viviano,Sampdoria,17,6.38,5.24,0,20,1,0,0,0,0,5,0,0
570,P,Por,Karnezis,Udinese,33,6.12,4.71,0,45,0,0,0,0,0,3,0,0
611,P,Por,Rafael,Cagliari,21,6.29,5.19,0,32,3,0,0,0,0,0,0,0
217,P,Por,Lamanna,Genoa,21,6.02,4.55,0,37,2,0,0,0,0,0,0,0
2084,P,Por,Hart,Torino,36,6.04,4.29,0,62,0,0,0,0,0,2,0,0
318,P,Por,Marchetti,Lazio,17,6.18,5.24,0,22,2,0,0,0,0,0,0,0
540,P,Por,Gomis A.,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0
1934,P,Por,Strakosha,Lazio,21,6.07,4.81,0,26,0,0,0,0,0,1,0,0
1941,P,Por,Fulignati,Palermo,9,6.22,4.67,0,14,0,0,0,0,0,0,0,0
40,P,Por,Da Costa,Bologna,18,6.17,4.69,0,26,0,0,0,0,0,1,0,0
218,P,Por,Perin,Genoa,16,6.16,5.06,0,19,1,0,0,0,0,1,1,0
483,P,Por,Puggioni,Sampdoria,21,6.1,4.5,0,35,1,0,0,0,0,3,0,0
610,P,Por,Gollini,Atalanta,4,6.12,5.75,0,1,0,0,0,0,0,1,0,0
1947,P,Por,Fiorillo,Pescara,9,6,4.33,0,15,0,0,0,0,0,0,0,0
283,P,Por,Neto,Juventus,8,6.06,5.81,0,2,0,0,0,0,0,0,0,0
97,P,Por,Seculin,Chievo,4,5.75,3.5,0,9,0,0,0,0,0,0,0,0
574,P,Por,Scuffet,Udinese,6,6.25,4.42,0,11,0,0,0,0,0,0,0,0
1,P,Por,Bassi,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0
4,P,Por,Sportiello,Fiorentina,10,5.65,3.8,0,18,0,0,0,0,0,1,0,0
42,P,Por,Sarr M.,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0
95,P,Por,Bizzarri,Pescara,29,5.97,3.59,0,68,0,0,0,0,0,2,0,0
96,P,Por,Bressan,Chievo,0,0,0,0,0,0,0,0,0,0,0,0,0
131,P,Por,Pelagotti,Empoli,3,5.83,4.17,0,5,0,0,0,0,0,0,0,0
132,P,Por,Pugliesi,Empoli,0,0,0,0,0,0,0,0,0,0,0,0,0
158,P,Por,Lezzerini,Fiorentina,1,7,7,0,0,0,0,0,0,0,0,0,0
159,P,Por,Sepe,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0
190,P,Por,Pigliacelli,Pescara,0,0,0,0,0,0,0,0,0,0,0,0,0
248,P,Por,Berni,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0
249,P,Por,Carrizo,Inter,1,6,4,0,2,0,0,0,0,0,0,0,0
284,P,Por,Rubinho,Genoa,2,4.5,0.5,0,8,0,0,0,0,0,0,0,0
352,P,Por,Diego Lopez,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0
385,P,Por,Gabriel,Cagliari,3,5.67,3.17,0,7,0,0,0,0,0,1,0,0
386,P,Por,Rafael Cabral,Napoli,1,6,5,0,1,0,0,0,0,0,0,0,0
451,P,Por,Lobont,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0
510,P,Por,Pegolo,Sassuolo,1,5.5,0.5,0,5,0,0,0,0,0,0,0,0
512,P,Por,Pomini,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0
542,P,Por,Ichazo,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0
543,P,Por,Padelli,Torino,2,6,4,0,4,0,0,0,0,0,0,0,0
673,P,Por,Perisan,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0
761,P,Por,Audero,Juventus,1,6.5,5.5,0,1,0,0,0,0,0,0,0,0
800,P,Por,Posavec,Palermo,29,5.86,3.67,0,63,0,0,0,0,0,1,0,0
821,P,Por,Marson,Palermo,0,0,0,0,0,0,0,0,0,0,0,0,0
1846,P,Por,Mazzini,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0
1861,P,Por,Carboni W.,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0
1862,P,Por,Colombo R.,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0
1863,P,Por,Storari,Milan,15,5.97,3.47,0,36,0,0,0,0,0,1,1,0
1890,P,Por,Festa,Crotone,2,7,4.75,0,4,0,0,0,0,0,1,0,0
1917,P,Por,Dragowski,Fiorentina,1,6,4,0,2,0,0,0,0,0,0,0,0
1921,P,Por,Zima L.,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0
1935,P,Por,Vargic,Lazio,1,5.5,2.5,0,3,0,0,0,0,0,0,0,0
1945,P,Por,Aldegani,Pescara,0,0,0,0,0,0,0,0,0,0,0,0,0
1946,P,Por,Aresti,Pescara,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,P,Por,Alisson,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0
1970,P,Por,Tozzo,Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,P,Por,Cojocaru,Crotone,0,0,0,0,0,0,0,0,0,0,0,0,0
2091,P,Por,Plizzari,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0
