Statistiche Fantacalcio Stagione 2019 20,,,,,,,,,,,,,,,,,
Id,R,Rm,Nome,Squadra,Pv,Mv,Fm,Gf,Gs,Rp,Rc,R+,R-,Ass,Amm,Esp,Au
2169,D,Ds;E,Rodriguez R.,Milan,5,5.8,5.8,0,0,0,0,0,0,0,0,0,0
2171,D,Dc,Lyanco,Torino,16,5.62,5.34,0,0,0,0,0,0,0,5,0,1
2212,D,Dc,Vaisanen,SPAL,0,0,0,0,0,0,0,0,0,0,0,0,0
2312,D,Dc,Hristov,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,D,Dc,El Yamiq,Genoa,3,5,4.83,0,0,0,0,0,0,0,1,0,0
2724,D,Dc,Buongiorno,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0
2752,D,Dc,Rasmussen,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0
2772,D,Ds;E,Durmisi,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0
2783,D,Dc,Bianda,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0
2793,D,Dc,Opoku,Udinese,7,5.79,5.57,0,0,0,0,0,0,0,1,1,0
2860,D,Dd;E,Malcuit,Napoli,3,6,6,0,0,0,0,0,0,0,0,0,0
4302,D,Dd;Dc,Sierralta,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0
4365,D,Dc,Corbo,Bologna,2,4.75,4.5,0,0,0,0,0,0,0,1,0,0
4366,D,Dd;Ds;Dc,Armini,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0
4375,D,Ds;E,Terzic,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0
4378,D,Ds;Dc,Ranieri L.,Fiorentina,3,5.5,5.17,0,0,0,0,0,0,0,0,1,0
4386,D,Ds;E,Sala M,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0
4391,D,Dd;Dc;E,Casasola,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0
4392,D,Dc,Rizzo N,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0
4397,D,Dc,Vavro,Lazio,9,5.78,5.78,0,0,0,0,0,0,0,0,0,0
4398,D,Dd;E,Benzar,Lecce,3,5.5,5.5,0,0,0,0,0,0,0,0,0,0
4406,D,Ds;E,Tripaldelli,Sassuolo,2,5.5,5.5,0,0,0,0,0,0,0,0,0,0
4420,D,Ds;Dc,Bocchetti,Verona,5,5.9,5.7,0,0,0,0,0,0,0,2,0,0
4432,D,Dc,Okoli,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0
4438,D,Dd;Dc;E,Cassandro,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0
4443,D,Ds;E,Curcio,Brescia,0,0,0,0,0,0,0,0,0,0,0,0,0
4454,D,Dd;E,Pinna,Cagliari,1,6.5,6,0,0,0,0,0,0,0,1,0,0
4458,D,Dd;Ds;E,Candela,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0
4467,D,Dc,Jorge Silva,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0
4473,D,Dc,Riccardi D,Lecce,1,5.5,5.5,0,0,0,0,0,0,0,0,0,0
4480,D,Dc,Minelli,Parma,0,0,0,0,0,0,0,0,0,0,0,0,0
4481,D,Dd;E,Bouah,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0
4487,D,Dc,Ferigra,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0
4488,D,Dd;E,Gilli,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0
4493,D,Dc,Dawidowicz,Verona,10,5.9,5.9,1,0,0,0,0,0,0,2,2,0
4494,D,Ds;Dc,Empereur,Verona,11,5.95,5.82,0,0,0,0,0,0,0,3,0,0
4496,D,Ds;E,Vitale L,Verona,1,6,6,0,0,0,0,0,0,0,0,0,0
4502,D,Ds;E,Gallo,Lecce,0,0,0,0,0,0,0,0,0,0,0,0,0
4509,D,Dc,Cipriano,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0
4511,D,Dc,Duarte,Milan,5,5.6,5.4,0,0,0,0,0,0,0,2,0,0
4519,D,Dc,Cetin,Roma,5,5.8,5.4,0,0,0,0,0,0,0,2,1,0
4528,D,Dd;E,Gasolina Wesley,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0
4881,D,Ds;E,Czyborra,Atalanta,1,6,6,0,0,0,0,0,0,0,0,0,0
4887,D,Dd;E,Bellanova,Atalanta,1,6,6,0,0,0,0,0,0,0,0,0,0
4897,D,Dc,Pirola,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0
4917,D,Dc,Prodl,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0
26,C,T;A,Gomez,Atalanta,36,6.71,7.62,7,0,0,0,0,0,13,2,0,0
2085,C,T,Luis Alberto,Lazio,36,6.46,7.31,6,0,0,1,1,0,15,5,0,0
2833,C,C;T,Kulusevski,Parma,36,6.42,7.43,10,0,0,1,1,0,8,3,0,0
65,C,T,Mancosu,Lecce,33,6.09,7.2,14,0,0,11,9,2,2,3,0,0
2529,C,T;A,Mkhitaryan,Roma,22,6.25,7.59,9,0,0,0,0,0,5,5,0,0
2194,C,T,Calhanoglu,Milan,35,6.3,7.24,9,0,0,1,1,0,9,6,0,0
2002,C,W;A,Chiesa,Fiorentina,34,6.31,7.15,10,0,0,2,1,1,5,7,0,0
467,C,C;T,Nainggolan,Cagliari,26,6.4,7.19,6,0,0,0,0,0,5,5,0,0
1996,C,T;A,De Paul,Udinese,34,6.29,6.96,7,0,0,0,0,0,5,5,1,0
4427,C,C;T,Malinovskyi,Atalanta,32,6.27,6.91,8,0,0,1,0,1,3,5,1,0
2077,C,C;T,Pasalic,Atalanta,34,6.15,6.88,9,0,0,0,0,0,3,6,0,1
332,C,E;W,Candreva,Inter,30,6.22,6.87,5,0,0,0,0,0,7,5,0,0
645,C,C;T,Milinkovic-Savic,Lazio,37,6.19,6.72,7,0,0,0,0,0,3,9,0,0
265,C,C,Brozovic,Inter,32,6.28,6.58,3,0,0,0,0,0,5,9,0,0
644,C,M;C,Pulgar,Fiorentina,35,6.09,6.64,7,0,0,8,7,1,6,9,0,0
704,C,W;A,Perisic,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0
2205,C,W,Berenguer,Torino,27,6.07,6.74,6,0,0,0,0,0,2,4,0,0
2215,C,C,Veretout,Roma,32,6.28,6.75,6,0,0,5,5,0,0,6,0,0
2287,C,T,Ramirez,Sampdoria,24,6,6.85,7,0,0,3,3,0,2,5,0,0
2409,C,W;A,Ribery,Fiorentina,21,6.5,6.95,3,0,0,0,0,0,3,3,1,0
4377,C,C;T,Castrovilli,Fiorentina,33,6.35,6.53,3,0,0,0,0,0,2,10,0,0
236,C,E;W,Lazovic,Verona,38,6.2,6.57,3,0,0,0,0,0,7,4,0,0
1986,C,M;C,Fofana,Udinese,32,6.19,6.62,3,0,0,0,0,0,7,4,0,0
1995,C,T,Djuricic,Sassuolo,27,6.15,6.7,5,0,0,0,0,0,3,6,0,0
2741,C,C,Pessina,Verona,34,6.04,6.56,7,0,0,0,0,0,0,7,0,0
2766,C,T,Zaniolo,Roma,25,6.16,6.8,6,0,0,0,0,0,2,8,0,0
406,C,W,Callejon,Napoli,32,5.95,6.52,4,0,0,0,0,0,7,2,0,0
469,C,C,Pjanic,Juventus,29,6.22,6.53,3,0,0,0,0,0,5,10,0,0
234,C,M;C,Kucka,Parma,26,6.02,6.67,6,0,0,2,2,0,2,4,1,0
367,C,C;W;T,Bonaventura,Milan,26,6.12,6.62,3,0,0,0,0,0,5,2,0,0
530,C,C;T,Pellegrini Lo.,Roma,27,6.2,6.5,1,0,0,0,0,0,9,6,1,0
706,C,E,Ansaldi,Torino,26,6.08,6.52,4,0,0,0,0,0,4,9,0,0
2011,C,M;C,Miguel Veloso,Verona,34,6.06,6.32,3,0,0,0,0,0,3,6,0,0
2625,C,T,Soriano,Bologna,29,6.09,6.62,5,0,0,0,0,0,4,3,2,0
2857,C,C;T,Traore' Hj.,Sassuolo,28,6.07,6.48,4,0,0,0,0,0,1,3,0,0
4514,C,M;C,Nandez,Cagliari,35,6.27,6.33,2,0,0,0,0,0,3,14,0,0
237,C,W,Perotti,Roma,16,6.03,7,5,0,0,4,4,0,3,3,1,0
2065,C,C;T,Praet,Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0
2556,C,T,Eriksen,Inter,13,5.92,6.31,1,0,0,0,0,0,2,0,0,0
2775,C,C;T,Ruiz,Napoli,33,5.97,6.39,3,0,0,0,0,0,6,2,0,0
152,C,C;T,Zielinski,Napoli,36,5.99,6.18,2,0,0,0,0,0,3,4,0,0
632,C,C;T,Zaccagni,Verona,33,6.11,6.36,2,0,0,0,0,0,5,5,0,0
788,C,C,Freuler,Atalanta,30,6.05,6.23,2,0,0,0,0,0,1,3,0,0
2008,C,C,Linetty,Sampdoria,28,5.96,6.43,4,0,0,0,0,0,3,4,0,0
28,C,C;T,Kurtic,Parma,36,5.92,6.14,4,0,0,0,0,0,1,10,0,0
376,C,W;A,Verdi,Torino,32,5.89,6.2,2,0,0,0,0,0,6,4,0,0
526,C,M;C,Duncan,Fiorentina,24,6.08,6.44,2,0,0,0,0,0,5,5,0,0
827,C,M;C,Locatelli,Sassuolo,33,6.24,6.17,0,0,0,0,0,0,4,9,0,1
1850,C,C,Kessie',Milan,35,5.8,6.1,4,0,0,2,2,0,0,3,0,0
1978,C,C,Sensi,Inter,12,6.29,7.04,3,0,0,0,0,0,1,2,0,0
2166,C,C,Bentancur,Juventus,29,6.12,6.21,0,0,0,0,0,0,7,9,0,0
2200,C,W,Douglas Costa,Juventus,18,6.25,6.61,1,0,0,0,0,0,4,1,0,0
2263,C,E,Lazzari,Lazio,32,6.19,6.16,0,0,0,0,0,0,2,6,0,0
2692,C,W;A,Castillejo,Milan,19,6.21,6.61,2,0,0,0,0,0,3,3,0,0
4449,C,M;C,Tonali,Brescia,35,6.04,6.2,1,0,0,0,0,0,7,9,0,0
4522,C,E;M,Amrabat,Verona,34,6.29,6.21,1,0,0,1,1,0,1,10,2,0
22,C,M;C,De Roon,Atalanta,34,5.97,6.06,2,0,0,0,0,0,5,12,0,1
697,C,E;W,Cuadrado,Juventus,33,6.05,6.18,2,0,0,0,0,0,3,7,1,0
1987,C,C,Jankto,Sampdoria,30,6,6.2,2,0,0,0,0,0,4,8,0,0
2201,C,W;A,Under,Roma,15,6.13,6.7,3,0,0,0,0,0,0,2,0,0
2472,C,T,Ramsey,Juventus,22,6.02,6.41,3,0,0,0,0,0,0,2,0,0
2779,C,W,Kluivert,Roma,21,6.05,6.48,4,0,0,0,0,0,0,4,1,0
600,C,C;T,Verre,Verona,30,5.95,6.25,3,0,0,2,2,0,2,4,0,0
801,C,M;C,Gagliardini,Inter,24,5.94,6.33,4,0,0,0,0,0,0,5,0,0
2488,C,E;W,Moses,Inter,10,6.15,6.4,0,0,0,0,0,0,3,1,0,0
4512,C,C,Schone,Genoa,32,5.95,6.03,2,0,0,1,0,1,2,5,0,0
4524,C,E,Sema,Udinese,30,5.95,6.08,2,0,0,0,0,0,1,6,0,0
112,C,C;T,Castro,SPAL,21,5.95,6.19,2,0,0,0,0,0,0,2,0,0
150,C,T,Saponara,Lecce,16,6,6.47,2,0,0,0,0,0,3,3,0,0
375,C,W;A,Suso,Milan,16,5.72,5.97,1,0,0,0,0,0,2,2,0,0
621,C,E;M,Romulo,Brescia,22,5.8,6,1,0,0,0,0,0,3,3,0,0
713,C,C;T,Dzemaili,Bologna,12,5.96,6.21,1,0,0,0,0,0,1,2,0,0
1870,C,M;C,Barella,Inter,27,6.07,6.09,1,0,0,0,0,0,3,11,0,0
2076,C,C,Rog,Cagliari,29,6.1,6.07,1,0,0,0,0,0,1,10,0,0
2172,C,T,Barak,Lecce,22,5.89,6.18,2,0,0,0,0,0,1,1,0,0
2187,C,W,Borini,Verona,15,5.97,6.43,3,0,0,1,1,0,0,2,1,0
2188,C,E,Marusic,Lazio,14,6.14,6.54,2,0,0,0,0,0,1,3,0,0
2818,C,M;C,Bennacer,Milan,31,6.03,5.9,1,0,0,0,0,0,0,14,0,0
4287,C,M;C,Lobotka,Napoli,13,6.12,6.12,0,0,0,0,0,0,0,0,0,0
4423,C,M;C,Hernani,Parma,32,5.98,5.95,0,0,0,0,0,0,4,10,0,0
4486,C,E;W,Strefezza,SPAL,32,5.91,5.92,1,0,0,0,0,0,2,7,1,0
58,C,M;C,Diawara,Roma,20,6.02,6.08,1,0,0,1,1,0,0,4,0,0
172,C,C,Borja Valero,Inter,15,6.1,6.4,2,0,0,0,0,0,0,4,0,0
179,C,C,Petriccione,Lecce,31,5.92,5.85,0,0,0,0,0,0,3,10,0,0
238,C,M,Rincon,Torino,31,5.87,5.85,1,0,0,0,0,0,2,11,0,0
374,C,M;C,Poli,Bologna,27,5.91,6.04,2,0,0,0,0,0,0,5,0,0
2274,C,C;T,Valoti,SPAL,25,5.94,6.2,3,0,0,0,0,0,1,7,0,0
2306,C,M;C,Matuidi,Juventus,32,5.89,5.89,0,0,0,0,0,0,1,2,0,0
2379,C,C,Rabiot,Juventus,28,5.91,5.93,1,0,0,0,0,0,1,5,1,0
2617,C,M;C,Nzonzi,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0
4725,C,M,Demme,Napoli,15,5.93,5.93,1,0,0,0,0,0,0,6,0,0
4892,C,E;W,Saelemaekers,Milan,12,6,6.08,1,0,0,0,0,0,0,2,1,0
21,C,E,D'alessandro,SPAL,15,5.87,6.2,2,0,0,0,0,0,0,0,1,0
181,C,M;C,Vecino,Inter,18,5.97,6.25,2,0,0,0,0,0,1,4,0,0
529,C,M;C,Missiroli,SPAL,34,5.82,5.81,1,0,0,0,0,0,0,7,0,0
1857,C,W,Di Francesco F.,SPAL,17,5.91,6.15,2,0,0,0,0,0,0,4,0,0
2744,C,C,Svanberg,Bologna,18,5.94,6.11,1,0,0,0,0,0,1,2,0,0
4475,C,C;T,Majer,Lecce,27,5.94,5.96,1,0,0,0,0,0,1,7,0,0
4479,C,C;T,Elmas,Napoli,19,5.97,6.03,1,0,0,0,0,0,1,7,0,0
4513,C,C;W,Zmrhal,Brescia,17,5.74,6.09,2,0,0,0,0,0,0,0,0,0
4869,C,C,Dominguez,Bologna,15,5.87,5.9,0,0,0,0,0,0,1,1,0,0
333,C,M;C,Cataldi,Lazio,16,6.09,6.22,1,0,0,0,0,0,0,3,0,0
342,C,M;C,Parolo,Lazio,28,5.86,5.82,1,0,0,0,0,0,0,8,0,0
397,C,M;C,Allan,Napoli,17,5.91,6.26,2,0,0,0,0,0,1,3,0,0
430,C,M;C,Brugman,Parma,20,6,5.95,0,0,0,0,0,0,1,5,0,0
433,C,C,Hiljemark,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0
669,C,M;C,Donsah,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0
779,C,C,Cristante,Roma,24,5.77,5.81,1,0,0,0,0,0,2,7,1,0
813,C,C;T,Balic,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0
1872,C,E;M,Dessena,Brescia,24,5.71,5.81,2,0,0,0,0,0,0,5,1,0
2209,C,M;C,Lucas Leiva,Lazio,25,6.04,5.88,0,0,0,0,0,0,1,8,1,0
2391,C,M;C,Ekdal,Sampdoria,30,5.88,5.82,0,0,0,0,0,0,2,8,0,0
2742,C,C,Valzania,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0
2802,C,C,Barilla',Parma,25,5.82,5.86,1,0,0,0,0,0,1,6,0,0
2804,C,M;C,Scozzarella,Parma,15,6.17,6.3,0,0,0,0,0,0,3,2,0,0
4400,C,M;C,Shakhov,Lecce,21,5.74,5.9,1,0,0,0,0,0,2,3,0,0
4476,C,C;T,Tabanelli,Lecce,13,5.81,5.88,1,0,0,0,0,0,0,4,0,0
4886,C,T;A,Pereiro,Cagliari,8,5.75,5.94,1,0,0,0,0,0,0,3,0,0
20,C,M;C,Cigarini,Cagliari,20,6.02,5.98,0,0,0,0,0,0,3,6,1,0
27,C,C,Grassi,Parma,14,5.93,6,1,0,0,0,0,0,1,6,0,0
272,C,M,Medel,Bologna,23,5.91,5.65,0,0,0,0,0,0,0,10,1,0
405,C,C,Valdifiori,SPAL,21,5.79,5.81,0,0,0,0,0,0,3,5,0,0
434,C,M;C,Jajalo,Udinese,24,5.94,5.77,0,0,0,0,0,0,0,6,1,0
556,C,C;T,Baselli,Torino,16,5.94,5.97,0,0,0,0,0,0,2,3,0,0
557,C,C,Benassi,Fiorentina,16,5.84,6.09,1,0,0,0,0,0,1,1,0,0
627,C,C;T,Ionita,Cagliari,28,5.7,5.66,0,0,0,0,0,0,2,6,0,0
631,C,M;C,Viviani,SPAL,0,0,0,0,0,0,0,0,0,0,0,0,0
1933,C,M;C,Mandragora,Udinese,25,5.8,5.84,0,0,0,0,0,0,2,2,0,0
2009,C,C,Lukic,Torino,27,5.72,5.74,1,0,0,0,0,0,1,5,1,0
2078,C,C;T,Joao Mario N.,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0
2116,C,E;C,Farago',Cagliari,19,5.82,5.84,1,0,0,0,0,0,1,3,0,1
2193,C,M;C,Gonalons,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0
2334,C,C;W,Leris,Sampdoria,13,5.85,6.08,1,0,0,0,0,0,0,0,0,0
2659,C,M;C,Dabo,SPAL,16,5.62,5.88,1,0,0,0,0,0,3,4,0,0
2780,C,T,Coric,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0
2854,C,M;C,Bradaric F.,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0
4330,C,M;C,Lerager,Genoa,21,5.71,5.79,1,0,0,0,0,0,1,5,0,0
4384,C,C,Jagiello,Genoa,10,6,6.2,0,0,0,0,0,0,2,0,0,0
4435,C,C;W;T,Colley E.,Atalanta,2,6,6.25,0,0,0,0,0,0,1,1,0,0
4445,C,M;C,Bisoli,Brescia,25,5.88,5.92,1,0,0,0,0,0,1,6,0,0
4448,C,T,Spalek,Brescia,24,5.52,5.71,2,0,0,0,0,0,1,5,0,0
173,C,M;C,Capezzi,Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0
184,C,W;A,Bernardeschi,Juventus,25,5.5,5.56,1,0,0,0,0,0,1,6,0,0
241,C,M,Tachtsidis,Lecce,27,5.54,5.48,0,0,0,0,0,0,2,5,1,0
338,C,E;C,Lulic,Lazio,20,5.95,5.9,0,0,0,0,0,0,2,6,0,0
438,C,C,Rigoni L,Parma,0,0,0,0,0,0,0,0,0,0,0,0,0
528,C,M,Magnanelli,Sassuolo,17,5.94,5.79,0,0,0,0,0,0,0,5,0,0
1858,C,E,Krejci,Bologna,14,5.86,6,1,0,0,0,0,0,0,2,0,0
1859,C,M,Nagy,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,C,M;C,Murgia,SPAL,24,5.62,5.6,0,0,0,0,0,0,1,3,0,0
2057,C,C;T,Gustafson,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0
2213,C,C,Cassata,Genoa,22,5.66,5.66,2,0,0,0,0,0,0,9,2,0
2302,C,M,Behrami,Genoa,17,5.74,5.62,0,0,0,0,0,0,0,2,1,0
2392,C,M,Walace,Udinese,17,5.88,5.82,0,0,0,0,0,0,0,2,0,0
2776,C,W;A,Younes,Napoli,4,5.88,6.5,1,0,0,0,0,0,0,1,0,0
2789,C,M;C,Meite',Torino,29,5.64,5.59,0,0,0,0,0,0,1,5,0,0
2835,C,C;T,Kingsley,Bologna,1,6,6,0,0,0,0,0,0,0,0,0,0
2855,C,M;C,Vieira,Sampdoria,26,5.65,5.46,0,0,0,0,0,0,1,11,1,0
4228,C,W;A,Ghezzal,Fiorentina,15,5.8,5.83,1,0,0,0,0,0,0,5,0,0
4327,C,M,Oliva,Cagliari,10,6.15,6.5,1,0,0,0,0,0,1,1,0,0
4404,C,C,Thorsby,Sampdoria,23,5.74,5.63,1,0,0,0,0,0,1,7,1,1
4424,C,E;W,Jony,Lazio,21,5.76,5.71,0,0,0,0,0,0,1,4,0,0
4474,C,C;T,Haye,Lecce,0,0,0,0,0,0,0,0,0,0,0,0,0
4880,C,C,Bjarnason,Brescia,13,5.65,5.62,0,0,0,0,0,0,0,1,0,0
4890,C,M;C,Tameze,Atalanta,3,6.17,6.17,0,0,0,0,0,0,0,0,0,0
170,C,M;C,Badelj,Fiorentina,20,5.65,5.72,1,0,0,0,0,0,0,1,1,0
235,C,E,Laxalt,Milan,15,5.67,5.63,0,0,0,0,0,0,1,4,0,0
305,C,M;C,Sturaro,Genoa,16,5.78,5.81,1,0,0,0,0,0,1,7,0,0
366,C,C,Bertolacci,Sampdoria,10,5.95,5.8,0,0,0,0,0,0,0,3,0,0
2504,C,M;C,Can ,Juventus,7,5.57,5.43,0,0,0,0,0,0,0,2,0,0
2825,C,C,Bourabia,Sassuolo,17,5.68,5.47,1,0,0,0,0,0,1,5,1,2
4322,C,T,Paqueta',Milan,20,5.62,5.5,0,0,0,0,0,0,1,7,0,0
4385,C,E,Lazaro,Inter,6,5.83,5.83,0,0,0,0,0,0,1,2,0,0
4390,C,E,Anderson D.,Lazio,3,5.83,5.67,0,0,0,0,0,0,0,1,0,0
4393,C,C;T,Schouten,Bologna,18,5.78,5.56,0,0,0,0,0,0,0,6,1,0
4405,C,T,Maroni,Sampdoria,4,5.5,5,0,0,0,1,0,1,1,0,0,0
4447,C,C,Ndoj,Brescia,15,5.63,5.57,0,0,0,0,0,0,0,2,0,0
4459,C,M;C,Rovella,Genoa,2,6,6,0,0,0,0,0,0,0,0,0,0
4501,C,M;C,Obiang,Sassuolo,24,5.81,5.65,1,0,0,0,0,0,0,10,0,1
4515,C,C,Agudelo,Fiorentina,10,5.85,5.9,1,0,0,0,0,0,0,3,1,0
4885,C,C,Villar,Roma,6,5.75,5.58,0,0,0,0,0,0,0,3,0,0
4896,C,T;A,Maldini,Milan,1,6,6,0,0,0,0,0,0,0,0,0,0
4921,C,C,Askildsen,Sampdoria,3,6,6.67,1,0,0,0,0,0,0,0,1,0
81,C,W,Di Gaudio,Verona,0,0,0,0,0,0,0,0,0,0,0,0,0
111,C,T,Birsa,Cagliari,9,5.72,5.67,0,0,0,0,0,0,0,1,0,0
118,C,M,Radovanovic,Genoa,16,5.84,5.75,0,0,0,0,0,0,0,3,0,0
148,C,C;T,Krunic,Milan,11,5.77,5.73,0,0,0,0,0,0,1,3,0,0
264,C,C;T,Bessa,Verona,0,0,0,0,0,0,0,0,0,0,0,0,0
299,C,C,Khedira,Juventus,12,5.92,5.88,0,0,0,0,0,0,1,3,0,0
331,C,M;C,Biglia,Milan,9,5.39,5.28,0,0,0,0,0,0,1,4,0,0
494,C,M;C,Barreto,Sampdoria,2,5.5,5.5,0,0,0,0,0,0,0,0,0,0
589,C,M;C,Badu,Verona,4,5.5,5.25,0,0,0,0,0,0,0,2,0,0
633,C,E,Fares,SPAL,8,5.56,5.44,0,0,0,0,0,0,0,2,0,0
666,C,C,Machin,Parma,0,0,0,0,0,0,0,0,0,0,0,0,0
1871,C,C,Deiola,Lecce,10,5.8,6.05,1,0,0,0,0,0,1,3,0,0
1875,C,M;C,Munari,Parma,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,C,C,Mazzitelli,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,C,W,Parigini,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0
2075,C,M;C,Cristoforo,Fiorentina,1,5.5,5.5,0,0,0,0,0,0,0,0,0,0
2106,C,T;A,Morosini,Brescia,1,6,6,0,0,0,0,0,0,0,0,0,0
2144,C,C,Coulibaly M.,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0
2157,C,C;T,Biancu,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0
2191,C,C;W,Ingelsson,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0
2210,C,T,Falletti,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0
2243,C,W;T,Ciciretti,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0
2290,C,W;T,Eysseric,Verona,6,5.75,5.58,0,0,0,0,0,0,0,2,0,0
2378,C,T,Pastore,Roma,8,6.06,6.06,0,0,0,0,0,0,0,0,0,0
2389,C,M;C,Imbula,Lecce,3,5.67,5.67,0,0,0,0,0,0,0,0,0,0
2646,C,M;C,Sandro,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0
2726,C,M;C,Danzi,Verona,0,0,0,0,0,0,0,0,0,0,0,0,0
2771,C,C;T,Berisha V.,Lazio,1,6,6,0,0,0,0,0,0,0,0,0,0
2828,C,M;C,Colombatto,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0
2852,C,C;T,Riccardi,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0
4338,C,W;T,Jankovic,SPAL,2,5.25,5.25,0,0,0,0,0,0,0,1,0,0
4349,C,C,Nicolussi Caviglia,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0
4353,C,T;A,Montiel,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0
4362,C,M;C,Beloko,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0
4364,C,T,Gaetano,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0
4370,C,C,Portanova,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0
4376,C,C,Zurkowski,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0
4383,C,C;T,Zennaro,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0
4389,C,T,Anderson A.,Lazio,3,5.67,5.67,0,0,0,0,0,0,0,0,0,0
4411,C,C,Agoume,Inter,2,6,5.75,0,0,0,0,0,0,0,1,0,0
4450,C,T,Tremolada,Brescia,1,5.5,5.5,0,0,0,0,0,0,0,0,0,0
4451,C,M;C,Viviani M.,Brescia,5,5.6,5.6,0,0,0,0,0,0,0,0,0,0
4460,C,E;C,Schafer,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0
4465,C,T,Fagioli,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0
4490,C,C;T,De Angelis,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0
4498,C,C,Henderson L.,Verona,3,6,5.83,0,0,0,0,0,0,0,1,0,0
4499,C,C,Lucas Felippe,Verona,1,6,6,0,0,0,0,0,0,0,0,0,0
4506,C,E;M,Lakti,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0
4868,C,C;T,Tunjov,SPAL,5,5.6,5.6,0,0,0,0,0,0,0,0,0,0
4882,C,M;C,Eriksson,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0
785,A,Pc,Immobile,Lazio,37,6.57,9.49,36,0,0,15,14,1,7,8,0,0
2610,A,Pc,Ronaldo,Juventus,33,6.56,9.33,31,0,0,13,12,1,3,3,0,0
608,A,Pc,Zapata D.,Atalanta,28,6.54,8.66,18,0,0,1,1,0,6,1,0,0
2531,A,Pc,Lukaku,Inter,36,6.42,8.33,23,0,0,6,6,0,1,2,0,0
2819,A,Pc,Caputo,Sassuolo,34,6.32,8.31,21,0,0,2,2,0,6,3,0,0
2530,A,Pc,Ibrahimovic,Milan,18,6.53,8.17,10,0,0,3,2,1,3,1,0,0
177,A,A,Ilicic,Atalanta,25,6.56,8.46,15,0,0,0,0,0,4,1,1,0
507,A,Pc,Muriel,Atalanta,31,6.32,7.98,18,0,0,7,6,1,1,1,0,0
647,A,Pc,Dzeko,Roma,35,6.59,8.01,16,0,0,0,0,0,4,4,0,0
531,A,A,Berardi,Sassuolo,31,6.5,7.85,14,0,0,3,2,1,7,6,1,0
